Nivel_Admin,Nombre,Detalles
Comuna,Centro,"Área urbana"
Comuna,Calambeo,"Área urbana"
Comuna,San Simón,"Área urbana"
Comuna,Piedrapintada,"Área urbana"
Comuna,Jordán,"Área urbana"
Comuna,Vergel,"Área urbana"
Comuna,Salado,"Área urbana"
Comuna,Simón Bolívar,"Área urbana"
Comuna,Picaleña – Mirolindo,"Área urbana"
Comuna,Estadio,"Área urbana"
Comuna,Ferias,"Área urbana"
Comuna,Ricaurte,"Área urbana"
Comuna,Boquerón,"Área urbana"
Nivel_Admin,Nombre,Detalles
Corregimiento,Dantas,"Área rural"
Corregimiento,Laureles,"Área rural"
Corregimiento,Coello-Cocora,"Área rural"
Corregimiento,Gamboa,"Área rural"
Corregimiento,Tapias,"Área rural"
Corregimiento,Toche,"Área rural"
Corregimiento,Juntas,"Área rural"
Corregimiento,Villa Restrepo,"Área rural"
Corregimiento,Cay,"Área rural"
Corregimiento,Calambeo,"Área rural"
Corregimiento,San Juan de la China,"Área rural"
Corregimiento,San Bernardo,"Área rural"
Corregimiento,Salado,"Área rural"
Corregimiento,Buenos Aires,"Área rural"
Corregimiento,Carmen de Bulira,"Área rural"
Corregimiento,El Totumo,"Área rural"
Corregimiento,La Florida,"Área rural"
